Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,3,19.41564416
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28,57.226508
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.57833058
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.185149412
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,23.63917714581204
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.45897128
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,56,31.715896
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.082437432
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.593958644
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28,49.24927068
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,28,37.404073
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,28,28.46846404
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,56,42.54756396
252.31,0.0,98.75,146.25,14.17,987.76,889.01,14,42.29245784
277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26343984
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.70028788
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,28,40.14818748
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3,9.131420144
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.90037588
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,28,41.40992856
190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,50.655112244
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91,76.80073164
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.0603742
222.36,0.0,96.67,189.29,4.46,967.08,870.32,56,29.44751996
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.260122448
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,100,66.9481196
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.284354004
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,28,33.27411176
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.14922668
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.39665864
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11359384
116.0,173.0,0.0,192.0,0.0,909.8,891.9,90,31.023662096
290.35,0.0,96.18,168.08,9.41,961.18,865.0,14,34.67374804
284.0,15.0,141.0,179.0,5.46,842.0,801.0,7,24.13166
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,3,10.76272036
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.180972492
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,14,17.8229546
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,14,33.70158688
446.0,24.0,79.0,162.0,11.61,967.0,712.0,28,57.02655996
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.41942132
194.68,0.0,100.52,170.17,7.48,998.0,901.8,28,37.2661778
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.934879596
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90,39.358047984
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,25.11662571527068
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.664355176
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,14,17.83674412
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,100,39.2311844
387.0,20.0,94.0,157.0,11.61,938.0,845.0,28,46.68441996
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.79941252
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.41734292
318.8,212.5,0.0,155.7,14.3,852.1,880.4,3,25.2003478
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.39821744
290.35,0.0,96.18,168.08,9.41,961.18,865.0,3,22.50449664
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.699338604
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,56,28.62704352
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3,15.87173752
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.306627
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.98790924
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.83804312
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89204216
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,28,45.93978588
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.4978818
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56,51.03501352
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.73865868
212.0,141.3,0.0,203.5,0.0,973.4,750.0,3,6.8085755
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.0297974
250.0,0.0,95.69,191.84,5.33,948.9,857.2,14,24.65566176
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,22.89749796
304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.41890172
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61185510399999
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.56836808
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,56,36.3009114
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.917063088
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,56,31.35047372
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.875164956000003
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.899986092
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.565020596
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.917043144
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28,27.53077668
238.05,0.0,94.11,186.66,7.0,949.91,847.01,56,39.58971192
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.300631656
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.629801424
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28,47.27736932
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3,14.94094492
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.846616696
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.215586252
250.0,0.0,95.69,191.84,5.33,948.9,857.2,100,41.1617172
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90,32.102692036
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,100,40.85834776
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,14,25.3727168
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,56,46.6430514
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,3,18.01600788
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.29871315999999
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.720462532
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.48629052
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,28,26.200088
375.0,93.8,0.0,126.6,23.4,852.1,992.6,91,62.5009994
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,100,58.60546
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.6806428
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2032056
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.052779992
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.171030112
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3,28.99936056
210.7,316.1,0.0,185.7,0.0,977.0,689.3,7,21.819846972
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.236210524
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.0431373
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25082948
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.63809508
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54104884
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90,33.116911232
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28,28.937997196
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.84819544
250.0,0.0,95.69,187.42,5.53,956.86,861.17,28,29.21999288
249.1,0.0,98.75,158.11,12.8,987.76,889.01,3,15.36152528
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,35.75425543054136
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100,45.3675208
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.003837168
280.0,129.0,100.0,172.0,9.0,825.0,805.0,28,52.82075636
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.265488324
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.335934716
424.0,22.0,132.0,168.0,8.92,822.0,750.0,3,32.10988228472932
252.31,0.0,98.75,146.25,14.17,987.76,889.01,56,55.82687172
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74347504
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.696600644
277.05,0.0,97.39,160.6,11.83,973.9,875.61,3,23.13881456
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.3403214
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28,28.23748958
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94408264
290.35,0.0,96.18,168.08,9.41,961.18,865.0,100,48.97348028
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,56,35.852751999999995
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180,44.207822168
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.786922
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.347985588
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.76507868
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,100,48.15300384
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.58931216
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79421652
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.12632404
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,28,32.66047812
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.908319812
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.234192132
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.68779736
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.6472082
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84481804
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.089012384
290.35,0.0,96.18,168.08,9.41,961.18,865.0,56,45.08483564
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.51802636
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,100,48.67011084
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,28,29.65436276
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.435269296
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.178794196
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3,23.34565736
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.1695112
200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.165883972
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,14,47.7117392
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.5748832
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7,35.10122316
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.304778484
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,14,33.72916592
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.96696516
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14,32.90179472
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,56,66.82401392
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.0919902
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.935499092
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.80422888
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.6469484
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,14,33.00521612
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,14,21.50475644
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270,38.407950056
295.71,0.0,95.64,171.54,8.87,955.14,859.2,3,22.94576128
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.39821744
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.798273424
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.94602108
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.863763672
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270,55.064311264
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.539060364
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,100,53.65502232
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,3,15.52010476
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56,58.79851328
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.3377234
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3,25.02108404
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.30053176
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,100,42.919881
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,100,49.97322048
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.675936308
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365,56.141962252
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7,55.59934464
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72253096
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.576122192
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.27748916
387.0,20.0,94.0,157.0,14.32,938.0,845.0,7,36.83870268
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.1964508
355.0,19.0,97.0,145.0,12.25,967.0,871.0,28,55.45455468
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91,66.69990824
500.0,0.0,0.0,140.0,4.0,966.0,853.0,28,67.568648
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44154456
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.287661424
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,56,48.58737372
249.1,0.0,98.75,158.11,12.8,987.76,889.01,100,51.0556978
424.0,22.0,132.0,178.0,8.48,822.0,750.0,7,39.004642284729314
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,3,10.0318758
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.41590396
387.0,20.0,94.0,157.0,13.93,938.0,845.0,3,25.510612
451.0,0.0,0.0,165.0,11.25,1030.0,745.0,28,78.80021203999999
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.20178676
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.131120456
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.143910664
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,100,59.30183076
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.98790924
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.813621744
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
288.0,192.0,0.0,192.0,0.0,932.0,717.8,3,16.10960674
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.681082448
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.5992248
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42086028
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,14,16.87837248
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,28,21.53923024
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,56,34.20490436
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.204074924
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
469.0,117.2,0.0,137.8,32.2,852.1,840.5,56,69.29923276
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.98611076
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,37.99702236
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43165204
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28,29.15794004
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.2985732
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.269535256000005
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.44570136
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7,47.09810556
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77391188
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7,33.39821744
387.0,20.0,94.0,157.0,14.32,938.0,845.0,3,22.752708
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91428524
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.71882378
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.542307952
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.340841
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,14,35.9561734
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,28,41.20308576
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.79811352
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,56,53.46196904
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.67556664
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,100,47.73931824
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,14,29.55094136
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3,28.29609504
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28,33.68779736
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,3,15.340841
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22414968
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.731264264
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.57917996
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,3,13.62404576
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.053469468
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.93522932
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.033934256
148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28,17.959470848000002
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,56,60.32225524
387.0,20.0,94.0,157.0,14.32,938.0,845.0,56,56.33708396
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.922479
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43165204
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2032056
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.732333556
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14,41.885667
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.759063216
149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.524231644
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.630650804
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.0178466
387.0,20.0,94.0,157.0,11.61,938.0,845.0,3,34.77027468
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,100,47.8151606
252.31,0.0,98.75,146.25,14.17,987.76,889.01,3,21.78054684
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,56,38.56239268
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21271848
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,59.49488404
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06342182
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,14.638264956
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7,46.89815752
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69143456
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.437787344
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91,64.90037588
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96429718
385.0,0.0,136.0,158.0,20.0,903.0,768.0,28,55.55108132
491.0,26.0,123.0,210.0,3.93,882.0,699.0,3,25.60910856945864
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21205892
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73462172
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.620648416
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.354550568
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,100,50.93848688
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.200357771999997
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72331036
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22221124
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.57526284
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,100,56.06129356
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,100,63.52831864
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.768036376000005
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.22532884
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.765208492
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.798802996
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.30053176
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12320644
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.17966352
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.1243856
194.68,0.0,100.52,170.17,7.48,998.0,901.8,14,24.28334472
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.20022796
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.77931782
249.1,0.0,98.75,158.11,12.8,987.76,889.01,56,42.03045696
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.782205536
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,38.99676256
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.38846488
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.526310044
222.36,0.0,96.67,189.29,4.46,967.08,870.32,14,24.44881896
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36256448
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,49.80085148
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.00065956
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38286912
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.39847724
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.4388066
424.0,22.0,132.0,178.0,8.48,822.0,750.0,56,65.69721314581203
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05140104
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.231713972
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.870858224
424.0,22.0,132.0,178.0,8.48,882.0,750.0,3,32.01138571527068
