Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.859147104
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,56,43.49904084
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7,21.859147104
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61287436
249.1,0.0,98.75,158.11,12.8,987.76,889.01,28,30.84715624
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.08573488
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,28,24.84871504
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.202086448
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86420332
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54026944
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,28,24.90387312
424.0,22.0,132.0,168.0,8.92,822.0,750.0,56,74.3649114581204
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28,22.629981272
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56,68.75060685418796
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28,33.01900564
385.0,0.0,0.0,186.0,0.0,966.0,763.0,28,31.35047372
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.32693164
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.45883132
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42475728
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.62704352
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.93522932
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04190828
249.1,0.0,98.75,158.11,12.8,987.76,889.01,14,28.6822016
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.730314988
238.05,0.0,94.11,186.66,7.0,949.91,847.01,100,44.298833
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28,68.29949256
132.0,207.0,161.0,179.0,5.0,867.0,736.0,28,33.3016908
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.596896395999998
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.9569528
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.16001844
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,14,20.91870184
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.021224
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56,56.14403068
446.0,24.0,79.0,162.0,11.61,967.0,712.0,56,61.06688932
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28,42.13387836
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54026944
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.86524252
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,3,15.43736764
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.446370892
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.563252032
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.09628696
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.694722036
491.0,26.0,123.0,210.0,3.93,882.0,699.0,7,33.488834284729315
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.19944856
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.507014687999999
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,28,39.1622368
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.88736576
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.0969264
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.10382116
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,3,12.5484632
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,62.93536928
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,14,26.04840328
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.422359072
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.940954892
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.7153764
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38150014
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,56,36.56291228
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,14,26.77235308
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,56,44.14025352
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7,42.79577532
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,100,46.2293658
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13335876
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.459520796
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,56,51.4349096
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35014394
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.59634688
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28,31.420110796000003
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,28,33.94290348
446.0,24.0,79.0,162.0,11.64,967.0,712.0,28,51.021224
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.2293658
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.49916068
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.6440906
173.0,116.0,0.0,192.0,0.0,946.8,856.8,7,11.392211948
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.84897484
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.51946532
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41427518
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.75674496
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.467284879999999
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,100,40.38950408
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.30664712
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14492992
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05204048
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.23581094
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,56,39.2656582
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93419012
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,28,37.81086384
374.0,189.2,0.0,170.1,10.1,926.1,756.7,28,61.09446836
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,3,17.57474324
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.58541516
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91154728
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.4994406
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06200298
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91,73.29819356
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.404692496
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14,31.81242264
491.0,26.0,123.0,210.0,3.93,882.0,699.0,28,55.55108132
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.854290856
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48062478
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,3,30.44726016
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.746162964
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28,48.28400428
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,28,24.24197616
491.0,26.0,123.0,210.0,3.93,882.0,699.0,56,59.59042571527068
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.233182848
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.447769788
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,100,44.20920112
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.068218236
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.615941924
145.7,172.6,0.0,181.9,3.4,985.8,816.8,28,23.744174488
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.00065956
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,28,31.97100212
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,14,20.72564856
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.074243672
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25394708
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,3,9.4458212
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.63719584
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,56,33.96358776
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.39821744
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.0932892
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.526869708
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100,56.8128224
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69225402399999
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52402188
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24315532
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.0971862
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,14,21.0634918
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39236188
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.83518532
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.281965768
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,56,47.13257936
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.079769452
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.29871315999999
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.29871315999999
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.787541496
295.71,0.0,95.64,171.54,8.87,955.14,859.2,100,52.04164848
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.826961644
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,28,24.48329276
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,56,51.95891136
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,14,38.60376124
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.536402356
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.404952296
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.10006412
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.5798194
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,100,40.14818748
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,56,56.8472962
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14389072
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88455782
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,14,21.60128308
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.39821744
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.30053176
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56,72.99482412
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,35.17017076
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.60506024
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89334116
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91,68.09954452
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28,59.79825348
491.0,26.0,123.0,201.0,3.93,822.0,699.0,28,57.915984
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.91714304
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,56,53.72396992
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,38.610656
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.559564796
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.049192652
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.654902304
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.765208492
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,56,45.08483564
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.69962832
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.964187312
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.966865264
424.0,22.0,132.0,178.0,8.48,822.0,750.0,28,62.05284
